rank,track_artist,peak,prev,streak,streams,track_name,artist_name
,"Las Muñequitas
Mr Plata, El Americano 4KT",1,1.0,8,2073102,Las Muñequitas,"Mr Plata, El Americano 4KT"
,"CHÉVERE (premium_remix)
ARIA VEGA, Ryan Castro",2,4.0,2,1854571,CHÉVERE (premium_remix),"ARIA VEGA, Ryan Castro"
,"LA VILLA
Ryan Castro, Kapo, Gangsta",1,2.0,17,1634827,LA VILLA,"Ryan Castro, Kapo, Gangsta"
,"GANAS
Kris R.",2,3.0,6,1501039,GANAS,Kris R.
,"Destino Final
Yeison Jimenez, Luis Alfonso",1,5.0,7,1171749,Destino Final,"Yeison Jimenez, Luis Alfonso"
,"quédate
Beéle",2,6.0,41,1158537,quédate,Beéle
,"La Plena - W Sound 05
W Sound, Beéle, Ovy On The Drums",1,9.0,53,1122985,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums"
,"NUEVA YORK
Blessd, Los Money Makers, Prodmonja",8,8.0,39,1110026,NUEVA YORK,"Blessd, Los Money Makers, Prodmonja"
,"El Beneficio De La Duda
Grupo Firme",3,10.0,37,1086897,El Beneficio De La Duda,Grupo Firme
,"YOGURCITO
Blessd",4,14.0,74,1086577,YOGURCITO,Blessd
,"no tiene sentido
Beéle",2,13.0,41,1075062,no tiene sentido,Beéle
,"""EMHDM""
Blessd, Ovy On The Drums",12,,1,1043909,"""EMHDM""","Blessd, Ovy On The Drums"
,"BAILE INoLVIDABLE
Bad Bunny",1,7.0,60,1006619,BAILE INoLVIDABLE,Bad Bunny
,"AMISTA
Blessd, Ovy On The Drums",2,20.0,44,966520,AMISTA,"Blessd, Ovy On The Drums"
,"mi refe
Beéle, Ovy On The Drums",1,15.0,64,954928,mi refe,"Beéle, Ovy On The Drums"
,"DtMF
Bad Bunny",1,11.0,60,939420,DtMF,Bad Bunny
,"YOGURCITO REMIX (feat. Kris R., ROA)
Blessd, Anuel AA, Yan Block, Luar La L, Kris R., ROA",1,18.0,27,917910,"YOGURCITO REMIX (feat. Kris R., ROA)","Blessd, Anuel AA, Yan Block, Luar La L, Kris R., ROA"
,"COQUETA
Fuerza Regida, Grupo Frontera",16,17.0,43,879358,COQUETA,"Fuerza Regida, Grupo Frontera"
,"Por Qué la Envidia
Yeison Jimenez",3,21.0,7,875215,Por Qué la Envidia,Yeison Jimenez
,"EoO
Bad Bunny",7,16.0,60,870822,EoO,Bad Bunny
,"MIL D AURA
Kris R.",21,22.0,2,838123,MIL D AURA,Kris R.
,"Idilio
Willie Colón",22,,1,817577,Idilio,Willie Colón
,"SANKA
Ryan Castro, Dongo",7,25.0,38,813342,SANKA,"Ryan Castro, Dongo"
,"LA CANCIÓN
J Balvin, Bad Bunny",2,19.0,348,811215,LA CANCIÓN,"J Balvin, Bad Bunny"
,"DÓNDE
Kapo, Ryan Castro",13,30.0,34,797494,DÓNDE,"Kapo, Ryan Castro"
,"Vete
Yeison Jimenez",10,23.0,7,754338,Vete,Yeison Jimenez
,"Todo Lo Fue
Lenin Ramírez",27,68.0,3,753835,Todo Lo Fue,Lenin Ramírez
,"CHÉVERE (joesón_type_beat)
ARIA VEGA",12,12.0,6,753338,CHÉVERE (joesón_type_beat),ARIA VEGA
,"Hasta Aquí Llegué
Nanpa Básico, Beéle",3,31.0,84,744668,Hasta Aquí Llegué,"Nanpa Básico, Beéle"
,"UWAIE
Kapo",1,34.0,80,740404,UWAIE,Kapo
,"YO y TÚ
Ovy On The Drums, Quevedo, Beéle",2,32.0,37,740167,YO y TÚ,"Ovy On The Drums, Quevedo, Beéle"
,"El Mejor - Remix
Yeison Jimenez, Chayín Rubio",8,28.0,7,739241,El Mejor - Remix,"Yeison Jimenez, Chayín Rubio"
,"Ba Ba Bad Remix
Kybba, Sean Paul, Ryan Castro, Busy Signal",2,43.0,35,726470,Ba Ba Bad Remix,"Kybba, Sean Paul, Ryan Castro, Busy Signal"
,"NO ME QUIERO CASAR
Bad Bunny",19,29.0,25,715952,NO ME QUIERO CASAR,Bad Bunny
,"FANÁTICO
Blessd, J Alvarez",17,24.0,4,715446,FANÁTICO,"Blessd, J Alvarez"
,"Oh Qué Será?
Willie Colón",36,,1,699566,Oh Qué Será?,Willie Colón
,"El Teléfono
Héctor ""El Father"", Wisin & Yandel",19,38.0,25,692030,El Teléfono,"Héctor ""El Father"", Wisin & Yandel"
,"Diles
Bad Bunny, Ozuna, Farruko, Arcángel, Ñengo Flow, DJ Luian, Mambo Kingz",20,57.0,42,682486,Diles,"Bad Bunny, Ozuna, Farruko, Arcángel, Ñengo Flow, DJ Luian, Mambo Kingz"
,"top diesel
Beéle",3,35.0,41,677663,top diesel,Beéle
,"COMO OREO
Blessd, Fuerza Regida, Ovy On The Drums",1,41.0,26,677515,COMO OREO,"Blessd, Fuerza Regida, Ovy On The Drums"
,"NUEVAYoL
Bad Bunny",3,27.0,60,671572,NUEVAYoL,Bad Bunny
,"VeLDÁ
Bad Bunny, Omar Courtz, Dei V",5,33.0,60,668523,VeLDÁ,"Bad Bunny, Omar Courtz, Dei V"
,"DIOMEDEZ
Blessd, GeezyDee",1,49.0,18,665667,DIOMEDEZ,"Blessd, GeezyDee"
,"Ya Borracho
Herencia De Grandes",44,53.0,8,665525,Ya Borracho,Herencia De Grandes
,"MUSA
CARABIN3, SVNTI",36,54.0,12,664514,MUSA,"CARABIN3, SVNTI"
,"LUNA
Feid, ATL Jacob",1,45.0,117,652536,LUNA,"Feid, ATL Jacob"
,"VOY A LLeVARTE PA PR
Bad Bunny",4,26.0,60,652397,VOY A LLeVARTE PA PR,Bad Bunny
,"URUS BLUE
Blessd, Los Money Makers, Prodmonja",22,40.0,39,649905,URUS BLUE,"Blessd, Los Money Makers, Prodmonja"
,"MLP
Yeison Jimenez",8,44.0,7,649696,MLP,Yeison Jimenez
,"FOREVER TU GANTEL
Omar Courtz, Ñengo Flow",50,,1,648791,FOREVER TU GANTEL,"Omar Courtz, Ñengo Flow"
,"Cuando No Era Cantante
El Bogueto, Yung Beef",22,39.0,17,645587,Cuando No Era Cantante,"El Bogueto, Yung Beef"
,"Cuando No Era Cantante - Remix
El Bogueto, Anuel AA, Fuerza Regida, Yung Beef",36,37.0,11,637208,Cuando No Era Cantante - Remix,"El Bogueto, Anuel AA, Fuerza Regida, Yung Beef"
,"Ozono
Luister La Voz, maikol el insoportable",53,78.0,2,630896,Ozono,"Luister La Voz, maikol el insoportable"
,"Verano Rosa
KAROL G, Feid",5,42.0,36,630386,Verano Rosa,"KAROL G, Feid"
,"Un Perro Enamorado
Yeison Jimenez",21,46.0,7,615690,Un Perro Enamorado,Yeison Jimenez
,"Es un Secreto
Plan B",18,55.0,265,610323,Es un Secreto,Plan B
,"NO CRY
Kapo",47,47.0,14,609123,NO CRY,Kapo
,"Ultra Complicado (feat. Sebas) - Remix
Kenny Die, Blessd, Kris R., Sebas",3,51.0,54,607269,Ultra Complicado (feat. Sebas) - Remix,"Kenny Die, Blessd, Kris R., Sebas"
,"Con el Corazón
Maluma, Yeison Jimenez",50,50.0,2,603131,Con el Corazón,"Maluma, Yeison Jimenez"
,"Esclava - Remix
Bryant Myers, Anuel AA, Anonimus, Almighty",46,63.0,68,599479,Esclava - Remix,"Bryant Myers, Anuel AA, Anonimus, Almighty"
,"Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)
Maluma, Trap Capos, Noriel, Bryant Myers, Juhn",16,64.0,58,595115,"Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)","Maluma, Trap Capos, Noriel, Bryant Myers, Juhn"
,"Gitana
Willie Colón",62,,1,593020,Gitana,Willie Colón
,"BUENOS DIAS (feat. Tury, GeezyDee, CARABIN3)
Blessd, Anuel AA, Kris R., Young Fatty, CARABIN3, GeezyDee, TURY",8,48.0,16,585254,"BUENOS DIAS (feat. Tury, GeezyDee, CARABIN3)","Blessd, Anuel AA, Kris R., Young Fatty, CARABIN3, GeezyDee, TURY"
,"Imagínate
Danny Ocean, Kapo",1,65.0,68,582868,Imagínate,"Danny Ocean, Kapo"
,"Por Amar A Ciegas
Arcángel",65,,1,581337,Por Amar A Ciegas,Arcángel
,"KLOuFRENS
Bad Bunny",15,52.0,13,578779,KLOuFRENS,Bad Bunny
,"Qué Pasaría...
Rauw Alejandro, Bad Bunny",11,36.0,67,577019,Qué Pasaría...,"Rauw Alejandro, Bad Bunny"
,"TU VAS SIN (fav)
Rels B",14,60.0,34,575209,TU VAS SIN (fav),Rels B
,"Talento
Yan Block, Panda Black",68,72.0,11,562602,Talento,"Yan Block, Panda Black"
,"Talento De Televisión
Willie Colón",60,,1,559615,Talento De Televisión,Willie Colón
,"Hace Mucho Tiempo
Arcángel",59,97.0,31,555779,Hace Mucho Tiempo,Arcángel
,"Pa' Que La Pases Bien
Arcángel",23,107.0,116,554197,Pa' Que La Pases Bien,Arcángel
,"444
Yan Block, Panda Black",25,73.0,84,553339,444,"Yan Block, Panda Black"
,"Mírame
Blessd, Ovy On The Drums",1,84.0,97,548161,Mírame,"Blessd, Ovy On The Drums"
,"WO OH OH
Omar Courtz, ROA",75,,1,541734,WO OH OH,"Omar Courtz, ROA"
,"BOBADITA
Kris R., GeezyDee, Prodmonja",15,79.0,17,538720,BOBADITA,"Kris R., GeezyDee, Prodmonja"
,"Soltera - W Sound 01
W Sound, Blessd, Ovy On The Drums",1,76.0,82,537119,Soltera - W Sound 01,"W Sound, Blessd, Ovy On The Drums"
,"Mal Amor
Luis Alberto Posada",32,62.0,16,532580,Mal Amor,Luis Alberto Posada
,"Yo sé
Yan Block, TORRRES",42,83.0,60,531461,Yo sé,"Yan Block, TORRRES"
,"Solos
Tony Dize, Plan B",29,82.0,45,530309,Solos,"Tony Dize, Plan B"
,"+57
KAROL G, Feid, DFZM, Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd",1,91.0,68,529246,+57,"KAROL G, Feid, DFZM, Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd"
,"Me Prefieres A Mi
Arcángel",42,122.0,9,528930,Me Prefieres A Mi,Arcángel
,"orióN
Boza, ELENA ROSE",6,99.0,89,527799,orióN,"Boza, ELENA ROSE"
,"Imitadora
Romeo Santos",29,69.0,48,524101,Imitadora,Romeo Santos
,"Tu Con El
Frankie Ruiz",44,155.0,119,524061,Tu Con El,Frankie Ruiz
,"Mi Venganza
Alzate, Yeison Jimenez",11,58.0,7,521299,Mi Venganza,"Alzate, Yeison Jimenez"
,"Se Acabó
Yeison Jimenez",22,67.0,7,520709,Se Acabó,Yeison Jimenez
,"5 Estrellas - W Sound 23
W Sound, Myke Towers, Ovy On The Drums",29,75.0,3,519276,5 Estrellas - W Sound 23,"W Sound, Myke Towers, Ovy On The Drums"
,"El Embustero RMX
Yeison Maje, Ciro Quiñonez, Luis Alfonso, Yeison Jimenez",40,66.0,7,516017,El Embustero RMX,"Yeison Maje, Ciro Quiñonez, Luis Alfonso, Yeison Jimenez"
,"444 - Remix
Yan Block, De La Rose, Hades66, Ñengo Flow",34,100.0,11,515642,444 - Remix,"Yan Block, De La Rose, Hades66, Ñengo Flow"
,"Ya No Mi Amor
Yeison Jimenez",9,70.0,7,515440,Ya No Mi Amor,Yeison Jimenez
,"The Flow's Son Black!
El Americano 4KT, Kobby",74,87.0,5,509733,The Flow's Son Black!,"El Americano 4KT, Kobby"
,"Me Rehúso
Danny Ocean",1,89.0,8,508330,Me Rehúso,Danny Ocean
,"MÁS DE AHÍ
Topboy TGR, Kzadores",38,77.0,16,507715,MÁS DE AHÍ,"Topboy TGR, Kzadores"
,"Borro Cassette
Maluma",23,92.0,100,507590,Borro Cassette,Maluma
,"UNA NOCHE DE LOCURA
Blessd, Sebastian Ledher, Tayson Kryss, Joseph Ren",10,88.0,40,507422,UNA NOCHE DE LOCURA,"Blessd, Sebastian Ledher, Tayson Kryss, Joseph Ren"
,"MONACO
Bad Bunny",2,56.0,6,505079,MONACO,Bad Bunny
,"Tu No Vive Asi (feat. Mambo Kingz & DJ Luian)
Arcángel, Bad Bunny, Mambo Kingz, DJ Luian",64,108.0,8,504954,Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),"Arcángel, Bad Bunny, Mambo Kingz, DJ Luian"
,"AY MAMA (mi tiburón)
ARIA VEGA",61,61.0,4,504636,AY MAMA (mi tiburón),ARIA VEGA
,"Las Piponas (Remix)
Kris R., Blessd",3,95.0,74,499694,Las Piponas (Remix),"Kris R., Blessd"
,"POR SI MAÑANA NO ESTOY
Omar Courtz",101,,1,498368,POR SI MAÑANA NO ESTOY,Omar Courtz
,"El Gran Varon
Willie Colón",102,,1,497826,El Gran Varon,Willie Colón
,"El Mejor Caballo
Yeison Jimenez",20,86.0,7,491947,El Mejor Caballo,Yeison Jimenez
,"Khé?
Rauw Alejandro, Romeo Santos",7,90.0,67,488765,Khé?,"Rauw Alejandro, Romeo Santos"
,"Dile a Tu Amiga
Dalmata",25,113.0,24,484561,Dile a Tu Amiga,Dalmata
,"COSITAS
Kris R., Blessd",16,85.0,29,480745,COSITAS,"Kris R., Blessd"
,"Ganas De Ti
Arcángel",81,136.0,5,479079,Ganas De Ti,Arcángel
,"SI ESTÁS CON ALGUIEN
Omar Courtz",108,,1,474819,SI ESTÁS CON ALGUIEN,Omar Courtz
,"Amarte más no pude - En vivo
Luister La Voz",109,120.0,6,474087,Amarte más no pude - En vivo,Luister La Voz
,"Ni Tengo Ni Necesito
Yeison Jimenez",18,80.0,7,473483,Ni Tengo Ni Necesito,Yeison Jimenez
,"Coleccionando Heridas
KAROL G, Marco Antonio Solís",10,105.0,36,473153,Coleccionando Heridas,"KAROL G, Marco Antonio Solís"
,"Niño
Milo j",73,103.0,22,472180,Niño,Milo j
,"Palabras Sobran
Blessd",23,93.0,71,470855,Palabras Sobran,Blessd
,"si te pillara
Beéle",6,98.0,40,469140,si te pillara,Beéle
,"OHNANA
Kapo",3,110.0,89,467400,OHNANA,Kapo
,"GPS #5 - Dime Que Sí
Georgy Parra Salvaje, Yeison Jimenez",59,59.0,3,466930,GPS #5 - Dime Que Sí,"Georgy Parra Salvaje, Yeison Jimenez"
,"En Las Noches Frias
Ñengo Flow",104,138.0,4,466483,En Las Noches Frias,Ñengo Flow
,"Sin Poderte Hablar
Willie Colón",118,,1,462632,Sin Poderte Hablar,Willie Colón
,"POLOS OPUESTOS REMIX - BLESSD VERSION
Blessd, Kris R.",3,104.0,73,461796,POLOS OPUESTOS REMIX - BLESSD VERSION,"Blessd, Kris R."
,"Aventurero
Yeison Jimenez",13,96.0,7,457837,Aventurero,Yeison Jimenez
,"Guaro (Remix)
Pipe Bueno, Jessi Uribe, Yeison Jimenez, Carín León, Alzate, Darío Gómez, Luis Alberto Posada, El Charrito Negro, Jhonny Rivera, Jhon Alex Castaño, Juan Pablo Navarrete",15,81.0,7,455751,Guaro (Remix),"Pipe Bueno, Jessi Uribe, Yeison Jimenez, Carín León, Alzate, Darío Gómez, Luis Alberto Posada, El Charrito Negro, Jhonny Rivera, Jhon Alex Castaño, Juan Pablo Navarrete"
,"Marlboro Rojo
Fuerza Regida",42,74.0,32,454087,Marlboro Rojo,Fuerza Regida
,"Qué Día Es Hoy
Yeison Jimenez",23,106.0,7,453162,Qué Día Es Hoy,Yeison Jimenez
,"RX
Don Omar, Kendo Kapponi",52,101.0,61,449961,RX,"Don Omar, Kendo Kapponi"
,"Sin Sentimientos
Grupo Niche",44,146.0,10,447405,Sin Sentimientos,Grupo Niche
,"El Día De Mi Suerte
Willie Colón, Héctor Lavoe",126,,1,443315,El Día De Mi Suerte,"Willie Colón, Héctor Lavoe"
,"ROSITA
Tainy, Rauw Alejandro, JHAYCO",127,,1,441511,ROSITA,"Tainy, Rauw Alejandro, JHAYCO"
,"La player (Bandolera)
Zion & Lennox",2,102.0,24,437139,La player (Bandolera),Zion & Lennox
,"Ayer Y Hoy
La Combinación Vallenata, Jean Carlos Centeno",47,94.0,25,435508,Ayer Y Hoy,"La Combinación Vallenata, Jean Carlos Centeno"
,"Tití Me Preguntó
Bad Bunny",3,71.0,3,435177,Tití Me Preguntó,Bad Bunny
,"Si Antes Te Hubiera Conocido
KAROL G",1,119.0,88,432726,Si Antes Te Hubiera Conocido,KAROL G
,"Deseándote
Frankie Ruiz",90,180.0,65,432221,Deseándote,Frankie Ruiz
,"Permítame
Tony Dize, Yandel",59,114.0,28,431578,Permítame,"Tony Dize, Yandel"
,"UN PESO
J Balvin, Bad Bunny, Marciano Cantero",18,145.0,5,430555,UN PESO,"J Balvin, Bad Bunny, Marciano Cantero"
,"Tu Mal Sabor
Yeison Jimenez",71,109.0,7,429878,Tu Mal Sabor,Yeison Jimenez
,"Sola (Remix)
Anuel AA, Daddy Yankee, Zion & Lennox, Farruko, Wisin",6,130.0,60,429534,Sola (Remix),"Anuel AA, Daddy Yankee, Zion & Lennox, Farruko, Wisin"
,"Manos de Tijera
Yiyo Sarante",65,111.0,30,429220,Manos de Tijera,Yiyo Sarante
,"Dardos
Romeo Santos, Prince Royce",98,126.0,8,426357,Dardos,"Romeo Santos, Prince Royce"
,"frente al mar
Beéle",13,131.0,74,424096,frente al mar,Beéle
,"Algo Que Se Quede
Grupo Niche",30,127.0,234,421474,Algo Que Se Quede,Grupo Niche
,"Corazon de Acero
Yiyo Sarante",52,125.0,37,415806,Corazon de Acero,Yiyo Sarante
,"Siempre Sere
Tito Rojas",106,140.0,26,415134,Siempre Sere,Tito Rojas
,"Hasta La Madre
Yeison Jimenez, Pasabordo",20,121.0,7,414608,Hasta La Madre,"Yeison Jimenez, Pasabordo"
,"MUSA REMIX
Blessd, CARABIN3, SVNTI",34,115.0,6,412474,MUSA REMIX,"Blessd, CARABIN3, SVNTI"
,"No Me Conoce - Remix
JHAYCO, J Balvin, Bad Bunny",3,142.0,11,411550,No Me Conoce - Remix,"JHAYCO, J Balvin, Bad Bunny"
,"MAMAXITA
El Americano 4KT, THE FAVORITES",109,129.0,8,410996,MAMAXITA,"El Americano 4KT, THE FAVORITES"
,"Ven Devórame Otra Vez
Lalo Rodriguez",59,,1,408334,Ven Devórame Otra Vez,Lalo Rodriguez
,"MIU MIU (feat. GeezyDee, CARABIN3)
Blessd, Kris R., Young Fatty, TURY, CARABIN3, GeezyDee",11,112.0,16,407806,"MIU MIU (feat. GeezyDee, CARABIN3)","Blessd, Kris R., Young Fatty, TURY, CARABIN3, GeezyDee"
,"El Perdedor
Aventura",42,143.0,13,403918,El Perdedor,Aventura
,"40 DE DICIEMBRE (feat. GeezyDee, CARABIN3)
Blessd, Kris R., Young Fatty, TURY, CARABIN3, GeezyDee",10,132.0,16,400842,"40 DE DICIEMBRE (feat. GeezyDee, CARABIN3)","Blessd, Kris R., Young Fatty, TURY, CARABIN3, GeezyDee"
,"HOLLYWOOD
Peso Pluma, Estevan Plazola",70,150.0,52,398605,HOLLYWOOD,"Peso Pluma, Estevan Plazola"
,"EL AMOR DE SU VIDA
Grupo Frontera, Grupo Firme",28,137.0,15,397270,EL AMOR DE SU VIDA,"Grupo Frontera, Grupo Firme"
,"CHUCHA
TURY, CARABIN3",153,,1,397043,CHUCHA,"TURY, CARABIN3"
,"FANTASÍA
ROA",77,134.0,43,391799,FANTASÍA,ROA
,"Encantadora
Yandel",39,166.0,8,388993,Encantadora,Yandel
,"WELCOME
El Americano 4KT, Tony Monta",144,173.0,4,388428,WELCOME,"El Americano 4KT, Tony Monta"
,"QUE PRETENDES
J Balvin, Bad Bunny",4,156.0,5,385854,QUE PRETENDES,"J Balvin, Bad Bunny"
,"Te Voy a Olvidar
Yeison Jimenez",86,123.0,7,385052,Te Voy a Olvidar,Yeison Jimenez
,"Movimiento de Caderas
Rayo & Toby",22,158.0,3,380987,Movimiento de Caderas,Rayo & Toby
,"BOMBASTIK<3
Ryan Castro, Blaiz Fayah, Tribal Kush",20,182.0,3,380540,BOMBASTIK<3,"Ryan Castro, Blaiz Fayah, Tribal Kush"
,"PERRO NEGRO
Bad Bunny, Feid",1,154.0,124,380135,PERRO NEGRO,"Bad Bunny, Feid"
,"Hace Mucho Tiempo
Ele A El Dominio",68,149.0,8,379967,Hace Mucho Tiempo,Ele A El Dominio
,"Camuflaje (Remix)
Alexis y Fido, Arcángel, De La Ghetto",119,175.0,2,379953,Camuflaje (Remix),"Alexis y Fido, Arcángel, De La Ghetto"
,"ANSIEDAD
Fuerza Regida",75,116.0,8,379698,ANSIEDAD,Fuerza Regida
,"WHAT U NEED? (SexPlaylist 2)
Omar Courtz, Myke Towers",165,,1,378820,WHAT U NEED? (SexPlaylist 2),"Omar Courtz, Myke Towers"
,"Maldita Traga
Yeison Jimenez",36,128.0,7,375788,Maldita Traga,Yeison Jimenez
,"MAS QUE AMIGOS
Blessd, Hades66, Blackinny, Young Fatty",49,139.0,8,375783,MAS QUE AMIGOS,"Blessd, Hades66, Blackinny, Young Fatty"
,"Aquél Viejo Motel
David Pabon",124,,1,375753,Aquél Viejo Motel,David Pabon
,"Otra Vez (feat. J Balvin)
Zion & Lennox, J Balvin",1,168.0,34,374090,Otra Vez (feat. J Balvin),"Zion & Lennox, J Balvin"
,"Mírame Baby
Arcángel, Feid",141,141.0,2,372339,Mírame Baby,"Arcángel, Feid"
,"Como No Voy a Decirlo
Luis Silva, Yeison Jimenez",45,135.0,7,372213,Como No Voy a Decirlo,"Luis Silva, Yeison Jimenez"
,"Tu Boda
Oscar Maydon, Fuerza Regida",11,161.0,8,371224,Tu Boda,"Oscar Maydon, Fuerza Regida"
,"Volver
Piso 21, Marc Anthony, Beéle",10,164.0,55,371049,Volver,"Piso 21, Marc Anthony, Beéle"
,"De las 2 (feat. Bad Bunny & Arcángel)
Trap Capos, Noriel, Bad Bunny, Arcángel",132,189.0,4,370774,De las 2 (feat. Bad Bunny & Arcángel),"Trap Capos, Noriel, Bad Bunny, Arcángel"
,"BIENVENIDA
Clarent",160,190.0,3,370527,BIENVENIDA,Clarent
,"Yo No Sé Mañana
Luis Enrique",77,,1,369649,Yo No Sé Mañana,Luis Enrique
,"TU SANCHO
Fuerza Regida",37,124.0,33,368277,TU SANCHO,Fuerza Regida
,"Pa' Que Retozen
Tego Calderón",18,186.0,3,367314,Pa' Que Retozen,Tego Calderón
,"Dile al Amor
Aventura",64,148.0,22,366857,Dile al Amor,Aventura
,"capaz (merengueton)
Alleh, Yorghaki",17,151.0,64,365683,capaz (merengueton),"Alleh, Yorghaki"
,"MOJABI GHOST
Tainy, Bad Bunny",13,133.0,5,365279,MOJABI GHOST,"Tainy, Bad Bunny"
,"Las Cartas
Luister La Voz",126,183.0,2,365134,Las Cartas,Luister La Voz
,"Desnúdate Mujer
Frankie Ruiz",147,,1,364534,Desnúdate Mujer,Frankie Ruiz
,"LEJANIA
Ryan Castro, Blessd",56,,1,362201,LEJANIA,"Ryan Castro, Blessd"
,"Dile
Don Omar",22,172.0,216,362006,Dile,Don Omar
,"Dynamite
BTS",20,147.0,8,359604,Dynamite,BTS
,"Asia
Willie Colón",187,,1,359247,Asia,Willie Colón
,"Ojitos Lindos
Bad Bunny, Bomba Estéreo",1,144.0,5,358314,Ojitos Lindos,"Bad Bunny, Bomba Estéreo"
,"Me Hace Daño Verte
Fresto Music",30,185.0,185,355458,Me Hace Daño Verte,Fresto Music
,"VITAMINA
Jombriel, DFZM, Jøtta",2,170.0,52,355162,VITAMINA,"Jombriel, DFZM, Jøtta"
,"JOKER
Blessd, Kris R.",12,167.0,40,355073,JOKER,"Blessd, Kris R."
